GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113018110,2152,79688,123.0,133162,152.0,50000,121.0,79229,1684.0,83443,2020,5.622676579925651,5.715613382899628,7.063197026022305,78.25278810408922,White,234400
1400000US48113018111,1963,73246,453.0,70077,13.0,0,693.0,66162,801.0,95308,2020,35.303107488537954,23.076923076923077,0.6622516556291391,40.804890473764644,White,163000
1400000US48113018120,1554,83564,293.0,114671,308.0,41835,407.0,78125,493.0,97679,2020,26.190476190476193,18.854568854568853,19.81981981981982,31.724581724581725,White,203900
1400000US48113018121,1480,57105,177.0,58942,110.0,80000,630.0,53681,524.0,59565,2020,42.567567567567565,11.95945945945946,7.4324324324324325,35.4054054054054,Hispanic,150200
1400000US48113018126,2173,80582,412.0,0,0.0,0,732.0,63300,972.0,82500,2020,33.68614818223654,18.959963184537507,0.0,44.73078693051081,White,154700
1400000US48113018127,829,60590,138.0,86250,26.0,0,334.0,55500,304.0,48750,2020,40.28950542822678,16.646562123039807,3.1363088057901085,36.67068757539204,Hispanic,152600
1400000US48113018128,1873,53125,550.0,0,63.0,0,760.0,55000,438.0,51579,2020,40.576615056059794,29.364655632674854,3.363587827015483,23.38494394020288,Hispanic,146200
1400000US48113018129,1745,58964,227.0,76298,9.0,0,527.0,54464,954.0,64286,2020,30.20057306590258,13.008595988538682,0.5157593123209169,54.6704871060172,White,166300
1400000US48113018130,1709,39482,801.0,42825,13.0,0,376.0,42891,508.0,33750,2020,22.00117027501463,46.86951433586893,0.7606787595084844,29.72498537156232,Black,169600
1400000US48113018132,1890,74138,340.0,0,132.0,71591,471.0,63173,792.0,78313,2020,24.92063492063492,17.989417989417987,6.984126984126984,41.904761904761905,White,168700
1400000US48113018133,1329,89552,232.0,87993,63.0,61921,227.0,95777,761.0,91675,2020,17.080511662904442,17.45673438675696,4.740406320541761,57.26109857035365,White,181200
1400000US48113018134,1943,90225,269.0,86287,45.0,132250,297.0,93164,1334.0,89167,2020,15.285640761708699,13.844570252187339,2.3160061760164696,68.65671641791045,White,222700
1400000US48113018135,1544,76080,101.0,0,78.0,101250,255.0,86917,986.0,69256,2020,16.515544041450777,6.541450777202072,5.051813471502591,63.86010362694301,White,204200
1400000US48113018137,1452,64091,293.0,0,110.0,63672,257.0,0,741.0,0,2020,17.699724517906336,20.179063360881543,7.575757575757576,51.03305785123967,White,241400
1400000US48113018138,1899,39199,672.0,30714,148.0,64375,285.0,41601,722.0,46607,2020,15.00789889415482,35.3870458135861,7.793575566087414,38.02001053185887,White,234600
1400000US48113018140,2103,105213,376.0,133088,156.0,126500,555.0,103345,976.0,104815,2020,26.390870185449355,17.8792201616738,7.417974322396577,46.409890632429864,White,223800
1400000US48113018141,1609,45052,399.0,36719,4.0,0,229.0,46076,843.0,46250,2020,14.23244251087632,24.798011187072717,0.2486016159105034,52.39279055313859,White,101300
1400000US48113018142,1187,81858,212.0,98654,176.0,73125,214.0,73452,553.0,84554,2020,18.028643639427127,17.860151642796968,14.827295703454086,46.58803706823926,White,193400
1400000US48113018143,2007,120809,374.0,155880,181.0,116727,244.0,0,1139.0,129028,2020,12.157448928749377,18.63477827603388,9.018435475834579,56.751370204285,White,317000
1400000US48113018144,1300,123415,205.0,0,116.0,89839,313.0,127786,648.0,128333,2020,24.076923076923077,15.769230769230768,8.923076923076923,49.84615384615385,White,239100
1400000US48113018145,1599,124592,66.0,91136,51.0,0,228.0,0,1254.0,127756,2020,14.258911819887429,4.127579737335835,3.189493433395872,78.42401500938087,White,282300
1400000US48113018146,1235,123188,197.0,157973,132.0,158571,74.0,0,814.0,108566,2020,5.991902834008097,15.951417004048581,10.688259109311742,65.91093117408907,White,264900
1400000US48113018147,1422,125498,182.0,119821,180.0,0,580.0,126077,405.0,59417,2020,40.787623066104075,12.79887482419128,12.658227848101266,28.48101265822785,Hispanic,268900
1400000US48113018148,1439,61850,502.0,42800,197.0,148105,411.0,0,320.0,79194,2020,28.561501042390546,34.88533703961084,13.69006254343294,22.237665045170257,Black,254200
1400000US48113018149,1233,126411,323.0,0,60.0,0,39.0,0,802.0,147769,2020,3.1630170316301705,26.19626926196269,4.866180048661801,65.04460665044607,White,224300
1400000US48113018150,1429,103305,241.0,152878,123.0,92694,458.0,70140,607.0,108715,2020,32.05038488453464,16.864940517844644,8.6074177746676,42.477256822953116,White,196100
1400000US48113018151,967,92792,164.0,123148,128.0,160294,236.0,0,412.0,88125,2020,24.40537745604964,16.959669079627716,13.236814891416754,42.60599793174767,White,244600
1400000US48113018152,2019,71113,260.0,70616,241.0,77545,501.0,62006,989.0,71309,2020,24.814264487369986,12.877662209014362,11.936602278355622,48.98464586428925,White,167600
1400000US48113018153,2451,111849,117.0,0,812.0,0,264.0,0,1201.0,111808,2020,10.771113831089352,4.773561811505508,33.129334965320275,49.00040799673603,White,232300
1400000US48113018154,1984,87143,235.0,56749,153.0,0,548.0,0,1000.0,123615,2020,27.62096774193548,11.84475806451613,7.711693548387097,50.403225806451616,White,226200
1400000US48113018155,1416,105126,144.0,100625,162.0,190346,111.0,0,939.0,105809,2020,7.838983050847458,10.16949152542373,11.440677966101696,66.3135593220339,White,351200
1400000US48113018156,2074,99948,471.0,70739,169.0,0,228.0,84176,959.0,110073,2020,10.99324975891996,22.70973963355834,8.14850530376085,46.23915139826422,White,224900
1400000US48113018157,1348,75714,300.0,0,172.0,52813,156.0,103523,601.0,110325,2020,11.572700296735905,22.255192878338278,12.759643916913946,44.58456973293769,White,258800
1400000US48113018158,1387,103257,482.0,40556,20.0,0,294.0,115000,581.0,111696,2020,21.196827685652487,34.751261715933666,1.4419610670511895,41.888968997837054,White,320700
1400000US48113018159,1228,135742,93.0,124331,197.0,157375,87.0,0,800.0,135391,2020,7.084690553745928,7.5732899022801305,16.042345276872965,65.14657980456026,White,405400
1400000US48113018203,1742,68289,388.0,82000,252.0,61696,806.0,55944,271.0,95393,2020,46.26865671641791,22.273249138920782,14.46613088404133,15.556831228473019,Hispanic,158600
1400000US48113018204,1248,57684,139.0,55417,19.0,0,1047.0,59145,43.0,0,2020,83.89423076923077,11.137820512820513,1.5224358974358974,3.4455128205128207,Hispanic,128000
1400000US48113018205,1256,51105,254.0,41688,67.0,71853,596.0,47000,299.0,51856,2020,47.452229299363054,20.222929936305732,5.334394904458599,23.805732484076433,Hispanic,154500
1400000US48113018206,1109,44950,169.0,42150,0.0,0,716.0,50329,219.0,0,2020,64.56266907123535,15.238954012623985,0.0,19.74752028854824,Hispanic,116700
1400000US48113018300,2101,56875,63.0,98634,49.0,0,1235.0,46161,769.0,64677,2020,58.78153260352214,2.9985721085197525,2.3322227510709186,36.60161827701095,Hispanic,135000
1400000US48113018401,1472,58846,132.0,0,51.0,0,641.0,37452,648.0,89167,2020,43.546195652173914,8.967391304347826,3.4646739130434785,44.02173913043478,White,169500
1400000US48113018402,1327,74219,65.0,0,32.0,0,449.0,68051,773.0,79095,2020,33.83571966842502,4.898266767143934,2.4114544084400906,58.251695553880936,White,208700
1400000US48113018403,580,43977,186.0,50833,0.0,0,239.0,38229,131.0,44063,2020,41.206896551724135,32.068965517241374,0.0,22.586206896551726,Hispanic,0
1400000US48113018501,1271,55573,70.0,37241,36.0,0,740.0,69239,404.0,47692,2020,58.22187254130606,5.507474429583006,2.832415420928403,31.785995279307635,Hispanic,135700
1400000US48113018505,1814,32019,1112.0,29873,20.0,0,413.0,32153,239.0,0,2020,22.76736493936053,61.300992282249176,1.1025358324145533,13.175303197353912,Black,62600
1400000US48113018506,1503,34149,1045.0,34289,51.0,0,152.0,46453,224.0,31711,2020,10.113107119095142,69.52761144377911,3.3932135728542914,14.90352628077179,Black,0
1400000US48113018507,2154,40679,1478.0,37132,44.0,0,339.0,41961,250.0,49038,2020,15.73816155988858,68.61652739090064,2.042711234911792,11.606313834726091,Black,0
1400000US48113018508,760,55742,371.0,56233,11.0,0,252.0,0,224.0,62879,2020,33.1578947368421,48.81578947368421,1.4473684210526316,29.47368421052631,Black,113600
1400000US48113018600,1342,66477,97.0,0,0.0,0,471.0,75750,774.0,64375,2020,35.09687034277198,7.228017883755589,0.0,57.67511177347243,White,156000
1400000US48113018700,1930,41848,142.0,45833,0.0,0,1214.0,56146,538.0,30078,2020,62.901554404145074,7.357512953367876,0.0,27.875647668393782,Hispanic,128900
1400000US48113018801,1397,56401,168.0,55581,67.0,75966,740.0,53361,399.0,68839,2020,52.97065139584824,12.025769506084465,4.795991410164638,28.561202576950606,Hispanic,137200
1400000US48113018802,643,46377,89.0,37109,40.0,0,188.0,46864,346.0,44643,2020,29.237947122861584,13.841368584758943,6.2208398133748055,53.810264385692065,White,183900
1400000US48113018900,1751,53047,206.0,51300,343.0,42250,563.0,58125,620.0,54318,2020,32.153055396916045,11.76470588235294,19.588806396344946,35.40833809251856,White,164500
1400000US48113019013,1468,31005,250.0,26375,161.0,0,922.0,36800,93.0,24417,2020,62.80653950953678,17.029972752043594,10.967302452316076,6.335149863760218,Hispanic,0
1400000US48113019016,1157,52917,355.0,43413,197.0,32888,186.0,47917,415.0,63878,2020,16.076058772687986,30.682800345721695,17.026793431287814,35.868625756266205,White,146900
1400000US48113019018,2125,52695,682.0,31733,586.0,62949,306.0,49528,511.0,78681,2020,14.399999999999999,32.09411764705882,27.576470588235296,24.04705882352941,Black,274500
1400000US48113019019,2574,32995,1296.0,31826,247.0,0,506.0,28810,489.0,56506,2020,19.65811965811966,50.349650349650354,9.595959595959595,18.997668997669,Black,245400
1400000US48113019020,2400,50709,460.0,0,366.0,41806,586.0,41508,942.0,85409,2020,24.416666666666668,19.166666666666668,15.25,39.25,White,242200
1400000US48113019023,2213,102030,92.0,34242,276.0,101658,188.0,76875,1474.0,110833,2020,8.495255309534569,4.1572525982828745,12.471757794848621,66.6064166290104,White,261500
1400000US48113019024,1514,83221,210.0,62907,275.0,43068,262.0,142659,755.0,94583,2020,17.305151915455745,13.870541611624834,18.163804491413472,49.86789960369881,White,220900
1400000US48113019025,1428,87045,147.0,75307,240.0,66563,238.0,106316,743.0,94676,2020,16.666666666666664,10.294117647058822,16.80672268907563,52.030812324929975,White,214000
1400000US48113019026,1937,62969,181.0,33133,371.0,54331,230.0,84500,1082.0,78882,2020,11.874032008260196,9.344346928239545,19.153329891584924,55.859576664945784,White,208200
1400000US48113019027,2434,61992,431.0,47743,739.0,53767,248.0,56333,883.0,79375,2020,10.18898931799507,17.70747740345111,30.361544782251435,36.277732128184056,White,236600
1400000US48113019028,1045,62050,184.0,49231,240.0,47273,211.0,100250,373.0,80197,2020,20.191387559808614,17.607655502392344,22.966507177033492,35.693779904306226,White,164000
1400000US48113019029,1986,63608,342.0,53900,485.0,50433,411.0,72078,689.0,63867,2020,20.694864048338367,17.220543806646525,24.420946626384694,34.69284994964753,White,164600
1400000US48113019031,1949,83150,70.0,0,252.0,0,331.0,52557,1238.0,90750,2020,16.98306824012314,3.591585428424833,12.9297075423294,63.51975371985633,White,237700
1400000US48113019032,1046,64531,60.0,0,158.0,50815,558.0,70761,250.0,46800,2020,53.346080305927345,5.736137667304015,15.105162523900573,23.900573613766728,Hispanic,159100
1400000US48113019033,1170,52846,51.0,0,138.0,31000,702.0,49815,279.0,61431,2020,60.0,4.358974358974359,11.794871794871794,23.846153846153847,Hispanic,132300
1400000US48113019034,1926,34792,923.0,29648,250.0,0,294.0,46474,417.0,62813,2020,15.264797507788161,47.92315680166148,12.980269989615783,21.651090342679126,Black,195200
1400000US48113019035,2382,36433,1242.0,36938,149.0,22250,658.0,32172,327.0,54135,2020,27.62384550797649,52.141057934508815,6.255247691015953,13.727959697732997,Black,252100
1400000US48113019036,1100,114803,10.0,0,81.0,161891,46.0,91250,949.0,112730,2020,4.181818181818182,0.9090909090909091,7.363636363636364,86.27272727272727,White,284500
1400000US48113019037,1209,96495,96.0,114138,138.0,91250,103.0,146086,850.0,92024,2020,8.519437551695615,7.94044665012407,11.41439205955335,70.30603804797353,White,241300
1400000US48113019039,2342,77394,268.0,0,230.0,0,571.0,36394,1246.0,96964,2020,24.380871050384286,11.443210930828352,9.82066609735269,53.20239111870196,White,259300
1400000US48113019040,3094,71551,1414.0,60633,482.0,118429,120.0,113750,903.0,48507,2020,3.878474466709761,45.70135746606335,15.578539107950872,29.185520361990953,Black,334900
1400000US48113019041,1102,87143,165.0,57067,133.0,57083,51.0,80875,729.0,107893,2020,4.627949183303085,14.972776769509982,12.068965517241379,66.1524500907441,White,285400
1400000US48113019042,2217,77891,416.0,74231,328.0,84032,282.0,60000,1179.0,89391,2020,12.719891745602165,18.764095624718088,14.794767704104647,53.179972936400546,White,233600
1400000US48113019044,1059,63068,43.0,35188,181.0,63068,403.0,67188,409.0,73893,2020,38.0547686496695,4.0604343720491025,17.091595845136922,38.62134088762984,White,149600
1400000US48113019045,917,48076,292.0,48914,182.0,43415,134.0,0,271.0,0,2020,14.612868047982552,31.842966194111234,19.84732824427481,29.55288985823337,Black,136000
1400000US48113019046,896,71250,118.0,79643,206.0,44531,296.0,82432,261.0,53661,2020,33.035714285714285,13.169642857142858,22.991071428571427,29.129464285714285,Hispanic,150200
1400000US48113019047,1221,54149,101.0,145430,273.0,58523,438.0,80259,409.0,39409,2020,35.872235872235876,8.271908271908272,22.358722358722357,33.4971334971335,Hispanic,182800
1400000US48113019048,1252,82734,68.0,0,49.0,33011,573.0,97438,547.0,76932,2020,45.766773162939295,5.431309904153355,3.913738019169329,43.69009584664536,Hispanic,173900
1400000US48113019049,1208,51084,207.0,0,127.0,20759,321.0,75313,520.0,50183,2020,26.572847682119203,17.135761589403973,10.513245033112582,43.04635761589404,White,161300
1400000US48113019050,1134,148690,159.0,0,110.0,0,75.0,150938,790.0,172500,2020,6.613756613756613,14.02116402116402,9.700176366843033,69.66490299823633,White,334600
1400000US48113019051,1724,120278,159.0,128114,131.0,195036,149.0,87202,1243.0,118348,2020,8.642691415313225,9.222737819025523,7.59860788863109,72.09976798143852,White,296000
1400000US48113019052,337,74306,44.0,0,40.0,76346,69.0,82396,170.0,57199,2020,20.474777448071215,13.056379821958458,11.869436201780417,50.445103857566764,White,0
1400000US48113019053,772,80735,195.0,72066,92.0,108077,82.0,33558,385.0,83403,2020,10.621761658031089,25.259067357512954,11.917098445595855,49.870466321243526,White,0
1400000US48113019101,701,68355,175.0,57850,140.0,92151,31.0,0,314.0,60500,2020,4.42225392296719,24.964336661911553,19.971469329529242,44.79315263908702,White,279200
1400000US48113019102,1828,83125,116.0,0,299.0,54769,258.0,49205,1132.0,102195,2020,14.113785557986871,6.3457330415754925,16.356673960612692,61.925601750547045,White,231100
1400000US48113019202,2078,59202,371.0,49375,58.0,50114,464.0,56855,1156.0,82396,2020,22.329162656400385,17.853705486044273,2.791145332050048,55.630413859480264,White,273100
1400000US48113019203,1679,111078,7.0,0,28.0,0,135.0,56023,1480.0,116864,2020,8.040500297796308,0.4169148302561048,1.6676593210244193,88.1477069684336,White,336400
1400000US48113019205,1727,117418,205.0,145888,110.0,0,31.0,0,1381.0,116060,2020,1.795020266357846,11.870295309785755,6.369426751592357,79.96525767226404,White,359300
1400000US48113019208,2227,43954,476.0,0,97.0,51806,1058.0,42809,514.0,46471,2020,47.50785810507409,21.374045801526716,4.355635383924563,23.080377189043556,Hispanic,163000
1400000US48113019210,1725,131797,20.0,0,64.0,250000,59.0,0,1582.0,127500,2020,3.4202898550724634,1.1594202898550725,3.710144927536232,91.71014492753623,White,432800
1400000US48113019211,2406,58022,234.0,0,136.0,84118,327.0,78359,1680.0,58146,2020,13.591022443890274,9.72568578553616,5.652535328345802,69.82543640897757,White,211600
1400000US48113019212,1087,34269,169.0,0,0.0,0,903.0,34489,15.0,0,2020,83.07267709291628,15.547378104875806,0.0,1.3799448022079117,Hispanic,0
1400000US48113019213,1546,28993,467.0,22140,50.0,0,611.0,44016,410.0,23400,2020,39.52134540750323,30.206985769728334,3.2341526520051747,26.52005174644243,Hispanic,0
1400000US48113019214,1514,69750,160.0,71302,29.0,0,984.0,50801,285.0,75836,2020,64.99339498018493,10.568031704095112,1.915455746367239,18.82430647291942,Hispanic,183100
1400000US48113019215,996,100962,0.0,0,13.0,0,71.0,0,900.0,101058,2020,7.128514056224899,0.0,1.3052208835341366,90.36144578313254,White,227200
1400000US48113019216,1723,62321,52.0,0,100.0,80227,173.0,90993,1307.0,51875,2020,10.04062681369704,3.0179918746372607,5.803830528148578,75.85606500290191,White,228000
1400000US48113019301,1019,250000,0.0,0,32.0,250000,15.0,0,950.0,250000,2020,1.4720314033366046,0.0,3.140333660451423,93.22865554465162,White,1625000
1400000US48113019302,955,186635,29.0,0,62.0,0,61.0,0,798.0,250000,2020,6.387434554973822,3.0366492146596857,6.492146596858639,83.56020942408377,White,1200100
1400000US48113019400,1614,184031,0.0,0,149.0,250000,72.0,0,1308.0,183969,2020,4.4609665427509295,0.0,9.231722428748451,81.04089219330855,White,1019800
1400000US48113019501,2378,250000,0.0,0,65.0,164150,29.0,0,2253.0,250000,2020,1.2195121951219512,0.0,2.7333894028595456,94.7434819175778,White,1634200
1400000US48113019502,1627,250000,0.0,0,39.0,250000,54.0,0,1523.0,239408,2020,3.3189920098340506,0.0,2.3970497848801475,93.6078672403196,White,1201400
1400000US48113019600,867,179125,0.0,0,47.0,250000,21.0,0,779.0,178875,2020,2.422145328719723,0.0,5.4209919261822375,89.85005767012687,White,1480900
1400000US48113019700,647,250000,0.0,0,35.0,250000,21.0,0,591.0,250000,2020,3.2457496136012365,0.0,5.4095826893353935,91.34466769706336,White,2000000
1400000US48113019800,1884,210408,9.0,0,81.0,0,60.0,121354,1734.0,217554,2020,3.1847133757961785,0.47770700636942676,4.2993630573248405,92.03821656050955,White,1202900
1400000US48113019900,1160,58137,44.0,0,0.0,0,938.0,59510,178.0,44808,2020,80.86206896551724,3.793103448275862,0.0,15.344827586206897,Hispanic,109200
1400000US48113020000,1756,139787,179.0,83750,671.0,184322,100.0,93913,758.0,134545,2020,5.694760820045558,10.193621867881548,38.21184510250569,43.16628701594533,White,480600
